"ID","Table"
"58","['33','51','77','44','15','59','61','45','71','95','57','23','6','30','52','82','20','100','27','92']"
"57","['28','4','43','14','19','35','21','38','5','30','93','90','59','91','49','61']"
"19","['32','14','23','16','72','79','99','22','15','46','45','10','56','55','37','87','90','49','35','74']"
"97","['7','100','32','35','36','48','55','64','74','65','57','45','26','88','96']"
"100","['1','30','13','17','35','85','84','5','3','57','65','88','41','7','27']"
"96","['52','43','14','73','26','49','5','70','31','22','44','95','46','2','37','69','33','4','58','75']"
"6","['15','46','100','78','62','49','83','86','74','75','85','30','14','42']"
"54","['60','58','4','87','94','65','73','16','48','23','28','20','83','10','79','74','92']"
"1","['7','17','64','46','78','75','5','48','62','34','29','42','85','69','68','56','26','77','9']"
"55","['37','64','58','94','76','96','71','39','85','42','88','38','59','66','21','4','87']"
"4","['73','63','1','84','71','12','66','59','38','6','69','92','13','53','64','56','47','18']"
"7","['86','44','70','42','75','80','27','92','23','60','61','96']"
"14","['43','45','33','76','13','15','38','2','69','100','46','60','26','37','82']"
"11","['89','35','76','54','57','79','92','72','100','36','65','63','77','59','81','62','84','66','31','46']"
"12","['45','13','85','11','34','96','33','91','76','18','36','6','98','42','41','52','38']"
"10","['49','4','12','99','26','81','98','32','71','25','17','24','92']"
"8","['7','15','77','90','33','28','11','93','51','50','37','13','43','58','63','10','70','24','20','89']"
"9","['64','35','15','97','36','96','16','1','49','29','77','42','17','68','56','85','48','44']"
"5","['70','14','55','57','87','80','40','78','62','8','7','12','49','43','47','33','31']"
"53","['48','62','10','98','93','34','23','72','71','38','58','66','21','59','94','39','37','42','85','69']"
"94","['79','33','34','36','4','28','42','15','35','63','49','24','22','59','8']"
"2","['3','29','67','99','78','4','36','85','20','74','70','69','38','41','15','96','18','27','17','5']"
"92","['83','73','79','48','16','54','87']"
"93","['79','41','15','26','61','72','55','28','65','53','13','77','27','88','60','45','2','95','67','80']"
"51","['12','77','65','35','74','32','100','55','53','72','23','3','37','38','52','27','85','95']"
"50","['20','88','4','98','16','44','31','7','48','36','56','90','13','94','71','1','40','84','2','17']"
"90","['34','67','21','16','28','82','50','19','47','97','17','48','65','51','26','95','57','53','1','9']"
"52","['89','8','72','33','76','84','65','22','37','56','69','82','73','47','86','27','18','36','6','12']"
"89","['61','6','17','20','87','14','81','26','42','15','37','99','4','18','79']"
"47","['58','56','30','33','23','40','69','76','90','31','24','55','35','59','22','68','49','94']"
"49","['4','44','83','30','21','43','60','1','18','39','87','70','11','67','7','31','24','55','61','47']"
"48","['65','71','17','60','89','51','42','34','79','28','77','26','52','4','99']"
"44","['32','61','63','49','2','13','59','10','33','62','15','69','54','77','93']"
"46","['89','20','16','23','88','17','57','2','30','8','48','44','79','6','80','1','42','47','24','70']"
"45","['34','66','35','70','38','80','17','61','71','15','14','60','24','86','5','69','62','1','23','26']"
"86","['17','33','10','94','72','58','95','25','40','43','76','96','66','63','93','51','38','15']"
"87","['6','4','93','92','95','2','82','60','53','59','88','94','42','58','21','37','55','71']"
"43","['96','55','23','39','40','1','36','51','69','27','47','9','77','68','25','78']"
"95","['40','11','37','43','61','19','54','91','89','57','17','68','47','8','13','33','38','70']"
"42","['61','27','65','38','53','44','2','33','35','83','85','78','62','30','49','86','46','6','26']"
"41","['5','54','85','65','37','34','50','60','23','57','18','15','27','78','96','70','64']"
"82","['65','55','61','50','80','26','45','62','40','32','72','88','47','7','4','6','46','44','28','97']"
"79","['16','60','20','41','55','46','92','13','62','19']"
"40","['23','86','32','92','79','70','6','10','46','34','1','42','47','24','28','78','19','37','75','48']"
"81","['23','55','18','6','25','75','100','28','41','65','27','92','87','48','3','59','80','36','61','17']"
"84","['60','59','27','1','49','34','79','8','64','77','62','66','76','63','65','13','81']"
"78","['48','76','6','44','70','68','56','64','15','92','49','21','97','31','81','50','7','47','8','10']"
"77","['28','100','23','25','22','76','90','51','92','88','70','19','83','59','10','33','62','15','60','44']"
"76","['32','75','94','18','36','69','23','22','1','56','40','87','7','4','60','62']"
"75","['58','81','37','52','31','5','73','70','2','96','99']"
"38","['49','84','37','40','50','35','2','3','97','41','10','70','75','12','82','28','62','57']"
"73","['53','22','58','5','50','61','92','87','37','41','75','70','65','3','23','27','6','33','51','88']"
"72","['22','15','25','7','40','28','60','27','61','97']"
"99","['76','38','77','1','53','80','50','21','16','54','44','43','11','64','67','56']"
"35","['97','22','39','10','43','71','7','49','4','33','31','69','12','21','30','89']"
"32","['69','25','10','2','53','44','28','91','67','17','31','82','80','97']"
"36","['86','44','2','66','100','32','18','34','46','27','50','30','52','71','37','14','99','89']"
"34","['25','79','16','95','56','73','78','10','88','94','32','70','27','64','72','12','87','14','45','89']"
"39","['83','23','40','5','10','27','50','12','46','54','48','35','62','73','31','36','41','26','61','89']"
"33","['60','82','26','4','85','66','73','3','65','5','81','50','41','84','38','23','35','52','13','93']"
"31","['14','3','24','56','71','12','63','64','76','87','96','46','40','66','65','9','42']"
"29","['41','99','38','40','20','89','50','61','53','7','96','62','11','76','95','73','1','25','69','77']"
"30","['51','53','74','41','50','67','70','93','100','92','59','5','75','86','17','33','31','97','69','35']"
"71","['93','46','11','78','68','58','23','84','74','65','76','14','57','37','32','66','73','97','29','17']"
"28","['51','62','71','12','22','53','83','9','35','47','1','55','80','30','2','33','48','36','72','94']"
"13","['31','10','45','70','16','91','93','28','11','80','54','67','69','40','9','56','97','18','90','77']"
"23","['21','62','5','44','54','55','67','8','61','43','72','86','84','41','88','92','73','22','90','94']"
"24","['63','79','85','31','51','10','40','80','16','38','35','29','27','6','74','26','12','81','98','99']"
"70","['83','74','45','12','34','62','69','98']"
"3","['25','60','34','96','42','40','39','66','53','76','55','37','71','74','47','6','26','91','20','72']"
"91","['70','40','11','61','19','95','34','60','75','20','25','58']"
"80","['47','15','60','9','57','96','17','98']"
"88","['5','78','43','95','49','15','84','41','19','79','99','31','85']"
"83","['31','29','67','30','69','33','59','49','94','6','56','1','84','44']"
"98","['79','38','46','14','56','22','6','84','29','19','4','65','52','11','54','67','42']"
"69","['5','13','63','50','43','10','11','35','89','49','79']"
"85","['66','79','51','34','7','82','1','23','37','58','43','35','100','84','39','56','65','80']"
"74","['91','6','30','10','90','45','46','56','37','19','96']"
"68","['53','96','43','24','4','54','80','17','8','33','47','91','58','5','88','37','2','22']"
"66","['56','37','5','61','48','40','15','52','21','82']"
"37","['40','25','42','79','21','28','78','73','48','92','56','91','3','52','70','80','47','58','32','83']"
"67","['20','28','18','95','73','59','2','17','31','45','33','13','68','32','27','50','21','16','54','99']"
"27","['14','80','19','5','41','79','16','20','78','3','7','84','65','85','30','88','100','58']"
"26","['69','23','16','22','55','88','36','33','29','45','46','48','7','9','42','34','85','60','62','86']"
"25","['50','66','81','9','57','95','44','39','1','14','12','15','52','80','36','51','6','26','32','73']"
"56","['2','27','93','49','44','30','50','60','36','42','32','45','99','15','23','46','22','16','80','53']"
"65","['85','53','2','88','72','49','9','78','16','94','87','12','63','82']"
"16","['86','42','73','21','67','85','9','14','6','58','57','45','17','80','90','82','52','53','20','48']"
"20","['80','29','83','19','91','63','18','35','50','33','77','11','75','4','38','52','64','45','28','65']"
"21","['80','79','86','17','13','3','65','97','63','66','58','76','100','18','23','36','25','37','82','24']"
"17","['79','6','89','37','21','3','38','72','35','61','7']"
"22","['18','84','68','36','87','27','28','39','82','41','12','62','86','1','75','24','19','4','65','98']"
"18","['30','28','31','3','78','16','8','24','74','1','6','59','12','71','13','53','4','63']"
"15","['52','35','58','16','47','8','29','28','19','26','91','100','78','81','25','40']"
"63","['37','57','81','54','4','75','5','48','34','31','26','97','42','66']"
"61","['19','50','73','62','87','34','68','52','25','28','49','35','91','93','59','38','57','58']"
"19","['79','87','35','80','12','59','20','98','13','63','65','39','11','77','14']"
"64","['17','59','29','8','20','42','28','7','30','39','87','14','3','15','69','75','23']"
"62","['22','95','48','71','34','78','72','21','54','98','94','66','3']"
"60","['38','59','91','33','90','61','18','67','68','51','99','47','35','8']"
"59","['46','21','55','89','75','39','29','100','62','72','69','74','19','25','18','2','7','45','42','68']"
"58","['33','15','11','22','38','10','40','35','63','75','44','18','32','68','16','6','73','51']"
"97","['20','37','80','59','69','60','54','67','81']"
"57","['43','14','21','30','90','61','1','6','94','39','72','69','77','29','28','49','35','91','5','4']"
"55","['76','85','4','87','69','35','15','9','27','13','53','80','33','96']"
"96","['32','42','70','80','27','86','60','7','92']"
"54","['4','94','65','23','28','10','74','95','77','45','27','82','30','100','87','83','73','20','58','60']"
"100","['13','17','57','41','27','31','52','50','47','70','96','4','24','76','5','3','7','84','65','1']"
"4","['73','63','84','66','38','69','92','56','47','65','7','70','45','89','32','79','1','6','59','18']"
"1","['78','75','62','26','60','70','24','14','61','15','19','59','88','63','64']"
"6","['84','82','37','72','19','56','41','36','64','8','39','70','57','16','1','96','100']"
"7","['44','23','61','100','79','64','57','97','65','74','26','35','75','42','70','80','27','86','92','96']"
"14","['46','37','6','72','32','45','26','13','38','79','39','12','77','35','20','98','19','69']"
"11","['35','54','92','72','100','65','77','81','66','31','44','2','80','70','20','1','23','47','63','89']"
"12","['18','38','40','35','84','10','28','97','34','56','69','72','65','37','47','86','52','36']"
"8","['89','6','81','11','36','35','59','68','90','67','51','38','60','33']"
"9","['68','56','85','32','69','2','59','16','48','26','47','50','19','57','34','97','90','35']"
"10","['49','32','17','24','54','79','83','16','48','64','31','7','76','70','68','50','6','78','99']"
"53","['72','71','66','39','42','69','43','5','89','23','49','2','30','80','16','46','27','56','85']"
"2","['67','85','20','70','38','41','18','27','17','5','62','65','46','24','47','66','33','64','9','99']"
"5","['57','80','78','7','49','31','76','71','43','4','96','3','15','29','74','36','69','2','14']"
"94","['24','8','84','41','22','62','92','73','5','36']"
"92","['49','25','12','82','55','59','60','71','73','42','7','80','27','70','86','96','83']"
"93","['96','98','2','62','49','44','60','3','81','52','50','35','5','82','65']"
"51","['74','3','85','95','54','13','11','89','33','22','73','10','6','63','68','58','65']"
"50","['4','16','44','48','36','56','13','94','40','84','79','6','72','21','38','61','37','3','89','88']"
"52","['89','8','33','76','84','22','82','73','27','18','6','50','91','75','85','96','41','62','56','12']"
"90","['67','21','28','82','48','65','51','95','53','9','42','96','10','13','44','49','62','64','26','1']"
"89","['56','26','62','61','46','54','40','73','41','39','94']"
"47","['30','40','76','22','7','79','37','59','23','43','87','18','67','55','31','44','60','21','49','58']"
"48","['26','4','16','67','79','6','24','80','86','90','58','14','53','20','57','60']"
"49","['4','30','1','39','70','11','7','24','61','47','42','90','20','15','56','26','94','33','8','83']"
"86","['58','95','43','93','38','19','35','78','47','46','85','48','36','42','9','23','29','26','40']"
"87","['2','73','54','83','16','48','79','78','32','57','74','97','11','88']"
"45","['66','35','70','38','61','71','86','5','62','23','16','55','33','46','22','88','7','85','60','80']"
"44","['10','29','56','67','33','84','94','69','6','30','83','97']"
"42","['29','34','14','87','31','84','52','65','11','19','79','4','98','62']"
