"ID","Table"
"23","['62','56','13','66','45','22','30','83','72','19','41','39','3','91','12','49','31','89','42','96']"
"53","['45','1','74','61','55','67','38','33','30','5','19','4','26','14','63','41','50','65']"
"18","['89','17','66','37','33','6','60','21','32','35','27','9','43','40','90','98','94','63','16','83']"
"89","['42','48','29','40','23','64','10','54','84','2','74','36','27','59','68','52','49','16','43','75']"
"41","['71','6','67','44','72','3','51','23','63','36','21','31','74','20','42','91','84','98']"
"16","['12','34','91','95','17','84','97','22','11','99','83','71','37','78','75','42','68','81','14']"
"10","['11','96','40','43','51','22','67','31','78','95','32','77','49','17','66','46','47','14','57']"
"17","['81','15','43','7','92','72','22','76','64','77','80','3','39','79','98','65','74','88','11']"
"20","['18','65','44','34','5','13','53','78','36','41','52','72','15','25','58','29']"
"21","['96','65','88','3','32','2','52','28','71','62','97','45','81','54','42','37','87','15','92','72']"
"9","['24','6','59','88','36','77','61','35','42','80','16','43','53','89','38','5','31','8','52','34']"
"3","['31','47','58','28','98','19','70','59','49','64','45','30','14','61','63','71','82','17','69']"
"8","['12','35','64','33','95','76','90','42','1','52','83','40','36','75','65','71']"
"12","['61','78','71','3','89','15','22','66','10','37','28','100','79','51','45','59','80','90','25','67']"
"15","['88','33','73','48','17','66','100','75','1','24','40','39','59','86','60','62','68','80','18','30']"
"19","['62','16','40','12','86','78','58','10','18','91','48','54','3','2','80','35','82','93','83','92']"
"95","['86','75','29','20','7','81','55','49','92','38','77','39','22','4','26','17','25']"
"82","['57','52','69','30','88','29','45','64','12','35','41','56','16','98','66','94','43','55','51','67']"
"98","['26','11','7','25','91','52','80','79','75','60','54','51','68','61','1','82','100','39','44']"
"11","['38','15','43','26','30','16','78','13','79','82','58','75','66','69','59','18','27','62','97','55']"
"7","['6','86','76','18','38','5','87','70','1','64','85','58','34','37','2','24','12','62','95']"
"5","['81','68','93','32','99','7','51','20','54','31','3','44','66','91','100','67']"
"78","['56','80','48','100','24','75','31','85','36','58','38','16','66','45','86','77']"
"65","['79','34','87','40','24','58','67','74','78','95','46','5','56','89','70','19','44','99','54']"
"74","['43','77','4','51','67','11','62','22','48','76','21','25','52','31','99','53']"
"70","['84','65','37','38','20','88','24','63','21','100','35','48','49','39','76','44','92','89','60','22']"
"68","['38','58','40','79','49','82','52','50','93','73','89','1','34','45','36','95','24','53','5','74']"
"14","['11','6','61','79','100','33','67','76','22','57','59','20','29','99','32','53','88','52','25','89']"
"4","['85','72','58','88','31','76','37','82','29','71','9','28','77','66','48','86','30','51','21','92']"
"6","['66','59','10','79','31','72','99','29','12','44','37','43','61','54','27','95','68']"
"13","['29','90','88','6','45','68','60','39','61','16','70','18','24','14','42','10']"
"2","['43','50','90','45','12','84','52','56','29','100','95','93','83','19','53','13','42']"
"1","['27','76','26','95','14','91','20','68','30','79','7','38','40','81','66','67']"
"100","['8','54','89','86','24','48','58','76','7','69','60','36','28','5','21','73','10','44','66','23']"
"99","['17','61','91','29','46','98','100','94','55','39','30','3','16','47','42','77','4']"
"97","['55','17','51','49','68','19','36','9','54','77','84','18','21','67','28','11','37','86']"
"96","['11','9','67','86','51','62','81','84','99','56','89','50','28','25','72','52','90','1','91','64']"
"94","['23','54','88','30','87','25','14','33','67','13','31','76','48','18','42','65','50','52']"
"92","['9','53','18','90','31','11','38','3','13','43','61','21','50','69','64','70','79','99']"
"93","['34','20','24','36','5','61','77','81','26','32','54','91','29','13','83','92','42','46']"
"91","['56','27','86','48','12','83','37','64','35','13','68','94','72','52','51','100','93','88']"
"90","['91','94','59','79','27','10','1','93','98','14','18','17','48']"
"88","['44','25','91','19','82','34','80','32','55','71','49','23','53','30','90','46']"
"50","['81','85','72','99','78','6','94','68','15','58','9','2','20','45','92','24','64']"
"52","['44','51','70','83','96','10','8','57','3','11','26','97','82','59','65','87','13','94','91']"
"51","['24','94','38','62','15','55','28','14','43','41','12','78','64','5','89','52','36','49','65','26']"
"49","['65','7','100','83','59','39','45','80','21','25','24','13','99','69','78','48','66','30','72','77']"
"85","['43','97','59','25','52','16','86','72','66','73','38','8','65','26','36','88','60','61','35','17']"
"48","['68','87','31','6','78','22','33','84','100','25','63','12','76','37','27','91','79','1','90']"
"45","['23','71','32','70','85','63','68','27','39','6','50','25','49','9','58','96','5','77','83']"
"83","['19','79','91','48','41','95','47','45','89','90','67','57','43','58','17','60','40','18','99']"
"82","['29','45','12','56','98','51','67','5','96','20','15','44','18','25','41','37','100','30']"
"47","['59','80','91','44','54','87','86','20','13','85','34','5','94','12','65','1','43','36','49','64']"
"87","['100','23','83','86','85','33','40','3','53','69','42','58','74','56','13','1','17','29','12']"
"46","['90','49','91','5','53','64','29','26','93','71','55','88','37']"
"80","['63','79','66','88','26','35','36','64','69','32','74','46','92','82','60','5','19','50','62','76']"
"79","['34','68','33','98','65','78','90','83','92','48','46','35','13','72','91','16','94','71','8']"
"78","['48','100','36','58','66','45','72','14','49','42','81','84','74','90','44','27','32','56']"
"41","['6','67','44','51','23','21','31','74','91','98','60','45','5','80','54','71']"
"76","['59','97','58','8','69','43','2','87','98','37','74','31','51','99','46','66','27','94','44','13']"
"42","['69','84','76','8','9','74','45','56','80','91','82','94','79','53','90','93','2','60']"
"74","['11','62','22','52','31','94','13','81','41','15','36','45','82','49','68','4']"
"75","['25','98','99','16','29','39','65','71','78','81','6','88','41','33','48','2','27','89','83']"
"73","['20','24','38','85','41','77','97','49','87','40','37','98','19','78','63','51','36','54','71']"
"37","['16','11','88','42','40','78','7','36','48','9','53','47','12','39','28','25']"
"70","['65','37','24','21','100','35','49','39','44','92','60','56','95','96','36','67','76','55','84']"
"40","['43','93','11','35','62','69','8','66','89','46','1','47','30','21','6','80','22','63']"
"71","['39','30','32','18','2','13','45','8','14','99','53','42','86','91','52','1','76','29']"
"69","['70','22','60','23','71','94','97','54','91','100','27','83','13','61','47','63','3','9']"
"38","['100','29','55','82','99','51','14','2','13','4','73','95','7','92','17','49','80','44','1','37']"
"66","['89','55','19','6','42','83','62','21','12','33','82','90','76','27','17','9']"
"68","['38','40','79','52','93','73','1','34','95','24','5','87','6','43','66','99','10','44','58']"
"64","['50','60','78','51','63','27','3','74','65','79','18','100','31','42','67','86','96','46']"
"35","['63','90','82','85','92','46','62','50','25','77','1','100','13','31','16','38','24','42','81','78']"
"65","['40','95','46','89','99','54','7','50','4','61','30','53','43','86','34']"
"36","['29','34','97','100','47','94','85','31','74','43','60','68','32','46','70','38','76','22','89','13']"
"63","['65','48','18','38','20','5','93','73','53','83','81','17','37','98','96','32','30','11']"
"34","['61','77','8','58','10','28','40','7','30','47','52','68','32','65','42','31','38','9','83']"
"43","['69','15','45','33','85','61','6','54','26','63','16','1','86','18','53','38','55','3','62','92']"
"61","['8','12','44','14','19','75','11','38','10','45','36','51','32','99','89','65','94','54','91']"
"60","['41','16','70','52','13','19','15','72','5','50','69','56','62','91','80','27','88','33','90','66']"
"33","['80','64','46','28','88','55','99','96','94','2','13','8','91','68','62','50','74','30','73','48']"
"32","['57','25','84','3','78','43','81','70','19','58','28','45','49','90','4','9','21','48','51','56']"
"31","['38','11','54','91','16','18','68','20','56','92','5','95','100','33','24','19','52','89','53','93']"
"30","['38','21','67','39','78','49','9','65','62','13','99','59','63','95','33','86','73','15','53']"
"39","['63','43','8','22','77','35','29','89','42','38','23','73','85','27','58','60','80']"
"59","['5','87','79','17','10','14','94','71','85','78','44','3','7','1','12','86','2','90','31','61']"
"58","['85','11','89','87','60','7','82','32','29','96','70','2','74','48','67','1','91','56','62','64']"
"28","['58','77','59','63','87','91','10','78','49','55','96','44','32','60','37','95','3','54','72','70']"
"27","['92','58','36','57','93','82','1','6','10','77','79','19','60','81','86','75','35','80','30','72']"
"24","['51','55','9','81','26','76','85','94','79','4','77','57','48','31','44','61','89','12']"
"89","['29','23','64','10','54','84','74','59','75','51','93','3','73','79','25','14','40']"
"25","['2','4','76','92','84','30','56','83','39','38','82','37','41','16','7','49','81','22','95','45']"
"57","['25','15','35','84','30','86','85','37','5','82','69','66','94','77','22','78','11','10','28']"
"56","['18','11','15','89','82','66','26','7','85','20','23','42','32','38','63','70','95','71']"
"55","['35','52','33','88','59','21','13','80','2','46','8','76','36','64','75','18','79','11','67']"
"26","['31','18','44','28','79','84','53','81','48','89','77','32','29','62','58','63','38']"
"23","['62','56','45','22','83','41','3','91','49','64','86','11','73','69','100','89']"
"22","['75','40','72','35','28','34','39','33','53','4','1','7','81','26','48','88','63','70','80']"
"20","['65','44','34','5','13','53','78','36','41','52','72','15','25','58','29','93','39','18']"
"18","['66','37','33','6','21','32','35','27','9','43','98','94','63','16','83','31','73','96','17','89']"
"54","['94','36','31','3','28','23','65','51','66','46','39','33','64','67','58','78','24','44']"
"53","['1','67','5','19','3','73','17','44','87','21','76','74','45']"
"44","['9','16','48','71','43','30','28','80','31','13','70','68','10','24','52','75','54','98','15']"
"19","['40','12','86','58','10','18','48','54','3','80','35','82','93','83','92','55','31','79','21','62']"
"86","['18','22','17','69','59','52','50','2','70','42','30','39','72','45','84','51','55','97','4']"
"16","['34','91','17','84','97','11','71','37','78','75','42','68','81','14','89','33','52','57','83','12']"
"21","['3','32','2','28','71','62','97','45','81','42','37','87','15','92','72','18','99','13','53','96']"
"10","['40','43','51','31','95','32','49','46','47','14','57','24','13','77','90','39','18','70','96']"
"29","['91','83','33','87','54','76','34','71','78','65','15','36','58','48']"
"17","['81','43','7','92','72','22','76','64','77','3','39','79','98','65','88','69','52','78','49','11']"
"9","['6','59','88','36','77','35','80','16','43','53','89','5','8','52','34','46','97','1','22','24']"
"84","['14','68','79','96','16','2','50','20','34','92','53','75','70','42','41','72','63','60','45','23']"
"100","['54','86','24','48','58','76','7','60','36','28','5','21','10','44','66','19','13','53','84','8']"
"7","['76','38','64','85','58','37','24','40','21','59','19','93','12','56','75','92','20','6']"
"81","['76','51','13','22','26','87','94','24','48','56','74','25','33','93','79','75','69']"
"77","['70','18','83','6','9','99','24','54','27','21','79','93','4','46','16','80','78','41']"
"8","['35','33','95','90','40','75','71','69','48','7','20','55','84','41','72','12']"
"67","['51','15','57','43','55','81','44','66','5','30','7','79','1','48']"
"15","['48','17','66','100','75','1','24','40','39','60','62','68','80','18','30','6','76','35','23','88']"
"62","['64','43','54','77','16','96','31','50','81','99','74','36','40','73','42','10','32','29','6','94']"
"72","['29','1','23','54','7','63','30','37','3','49','62','92','50','11','88','65','52','21','42']"
"11","['15','16','13','58','66','27','62','55','34','37','33','74','80','17','83','51','6','38']"
"12","['61','78','71','3','89','22','66','10','28','79','51','45','59','80','25','21','52','70','58','90']"
"5","['32','99','7','51','20','54','31','3','91','100','67','82','59','83','61','97','74','64','60','68']"
