"ID","Table"
"28","['26','63','35','82','49','65','38','11']"
"27","['37','75','28','36','38','48','32','55','43','91']"
"25","['17','39','65','34','78','79','10','19','49']"
"24","['22','97','86','51','39','74','63','27','92','87']"
"23","['14','37','29','22','39','89','18']"
"21","['57','30','25','37','60','62','91','28','97']"
"22","['59','15','49','37','58','83','11','39','94']"
"19","['9','50','37','12','90','44','1','31','48','29']"
"18","['17','78','6','3','46','33','7','60']"
"16","['32','19','54','14','6','67','100','66','20','56']"
"17","['48','6','24','95','50','7','30','84','11','71']"
"20","['65','86','100','47','51','94','42','81','62','56']"
"15","['74','100','18','59','16','2','14']"
"14","['31','26','77','69','85','78','22','9','70']"
"13","['48','93','64','10','45','38','69','79']"
"12","['25','16','67','60','17','62','24','39','58']"
"9","['65','15','3','7']"
"8","['70','74','51','35','45','78']"
"11","['82','61','75','60','4','96','43','35','78','16']"
"10","['25','70','12','2','33','31','32','81','26','24']"
"5","['10','14','20','22','9']"
"7","['40','93','95','74','42','63','86','67','41','88']"
"4","['34','14','37','65','40','7','76','11','77']"
"6","['71','36','48','90','29','68','18','16','81','57']"
"3","['15','65','9','25','12','26','85','59','7']"
"2","['61','17','10','43','100','50','51','4','21','63']"
"1","['11','43','63','35','8','60','16','67','12','51']"
"100","['21','15','42','58','70','8','65','37','34','78']"
"99","['19','93','77','59','47','20','8','53','76']"
"98","['9','22','61','88','32','20','50','56','69','34']"
"95","['87','27','22','68','21','85','9']"
"97","['69','42','37','62','21','91']"
"96","['35','68','21','53','78','73','43','72']"
"93","['16','99','79','5','52','42','41','38','22']"
"94","['47','42','63','11','15','83','22','10']"
"91","['58','73','75','38','55','27','3']"
"92","['1','89','45','51','30','27','91','6','36','12']"
"88","['37','84','67','41','42','40','7','98']"
"90","['21','63','9','64','78','18','2','74','16','43']"
"89","['47','19','62','96','90','18','57','68','39','6']"
"87","['36','46','97','39','27','92','51','24','52']"
"85","['12','2','43','15','6','28','11','74','63','29']"
"82","['70','12','15','59','92','41','78','74']"
"86","['34','47','91','51','89','58','24','3','57','73']"
"83","['50','51','35','56','5','69','54','79','98']"
"84","['29','39','90','75','15','27','50']"
"80","['20','74','78','60','17','64','41','46','67','47']"
"78","['74','34','41','69','45','51','8','48']"
"79","['48','10','13','64']"
"81","['30','38','27','93','84','1','69','87','5']"
"77","['18','1','56','15','40','76','65','34','4','75']"
"75","['20','17','90','26','97']"
"76","['5','64','97','67','100','13','48','51','77']"
"73","['15','3','57','20','86','36','35']"
"72","['26','96','4','33','86','49','7']"
"74","['42','12','68','78','71','30','44','23']"
"70","['4','100','57','79','26','69','78','22','14','25']"
"71","['49','84','24','11','7','17','70']"
"67","['94','84','37','10','17','66','64','96','35','21']"
"69","['40','22','73','74','77','53','46','23','81','8']"
"61","['35','71','40','6','67','53','17','54','37','47']"
"66","['18','70','1','100','3','71','21','57','49','74']"
"68","['21','33','32','89','96','36','1','9']"
"65","['34','48','14','10','17','70']"
"64","['10','1','39','8','41','99','60','34']"
"62","['18','72','21','52','68','60','97']"
"63","['12','52','1','30','17','4','10','100','2','43']"
"60","['68','25','80','6','17','3','7','86']"
"58","['57','46','25','16','12','67']"
"57","['79','20','40','66','90','71','68','6','67']"
"59","['31','64','66','22','82','23','88','71','3','40']"
"54","['16','49','28','66','99','12','88','20','74','43']"
"56","['95','51','94','47','81','20','39']"
"52","['88','100','87','75','97','32','20','5','31','37']"
"53","['91','31','64','74','99','33','18','30','70','2']"
"55","['15','27','84','44','31','16','41','52','36']"
"51","['16','32','11','35','67','63','1','57']"
"50","['1','36','19','9','37','90','12','31','56','54']"
"48","['54','28','25','69','32','33','52','30','16','86']"
"49","['14','12','70','45','10','19','34','39','25','63']"
"47","['30','86','24','33','3','96','32','35','59','34']"
"46","['21','58','56','66','47','69','76','94','5','96']"
"43","['4','1','47','95','70','37','78']"
"42","['38','8','22','17','64','9','93','99','24']"
"44","['6','39','15','27','84','55','32','82','74']"
"45","['70','26','69','57','6','71','89','29','81','77']"
"41","['15','12','93','2','37','14','20','10','22','44']"
"40","['86','5','9','10','38','89','35','32','76']"
"36","['92','46','37','33','25','75','83']"
"37","['39','48','51','5','42','6','85','73','7','26']"
"38","['27','28','98','16','46','69','83','19']"
"39","['3','5','75','44','49','98']"
"34","['56','57','67','53','54','52','32']"
"31","['40','59','6','45','39','55','73','13','29','63']"
"32","['47','67','22','24','40','14','11','41','59','16']"
"29","['47','22','20','27','50','90','12','44','19','89']"
"33","['29','52','67','10','55','6','75','40','14','96']"
"30","['32','81','75','14','66','56','100','79','4']"
"28","['26','49','38','11','4','61','43','78','35','63']"
"35","['30','3','38','67','75','11','100','27','61','69']"
"25","['65','49','73','88','57','52','78']"
"21","['30','28','7','96','36','45','6','57']"
"27","['28','36','48','32','43','17','82','66','76','37']"
"26","['41','20','24','49','57','67','66','17','97','75']"
"24","['11','36','71','70','31','25','33','10','86']"
"22","['49','37','58','39','62','12','36','27','67','59']"
"19","['1','31','29','56','64','25','33','48']"
"23","['14','29','18','78','60','3','46','6','37','39']"
"16","['67','100','88','37','35','75','4','96','11','32']"
"20","['65','100','42','62','56','16','66','54','17','86']"
"18","['39','37','22','89','23','1','76','33']"
"17","['48','95','50','30','71','34','5','59','98','6']"
"14","['77','85','9','16','74','100','15','31']"
"15","['42','31','90','22','69','94']"
"12","['60','17','24','39','14','82','94','5','64','62']"
"11","['60','16','63','65','28','66','14','82']"
"9","['3','40','67','20','10','14','5','65']"
"13","['93','45','38','69','2','72','81','46','16','48']"
"10","['12','32','81','26','24','95','58','74','22','2']"
"7","['63','15','3','25','12','95']"
"6","['87','29','21','31','92','88','16']"
"8","['70','35','18','52','76','10','26','45','51','78']"
"3","['26','7','52','42','80','28','82','21','65']"
"5","['38','19','31','56','29','86']"
"4","['14','37','11','77','8','84','74','82','59','7']"
"2","['43','50','51','21','63','5','3','91','34','61']"
"1","['8','56','88','14','83','21','33','91','12']"
"100","['21','15','58','70','8','65','41','74','51','78']"
"98","['42','84','40','79','49','44','3','75','39','61']"
"99","['19','20','8','76','100','48','5','97','53','93']"
"97","['58','20','72','21','52','60','62','75']"
"95","['22','21','9','5','25','63','12','7','68']"
"94","['10','24','81','11','22','69','15','42']"
"93","['5','52','38','22','37','58','49','12','59','79']"
"92","['1','89','27','6','36','82','5','64','39','91']"
"96","['33','5','56','46','14','29','52','67','68']"
"90","['63','64','78','2','74','1','47','95','37','21']"
"89","['57','6','21','16','27','44','20','12','29','19']"
"88","['67','7','98','56','69','52','57','54','42','37']"
"87","['39','51','24','52','20','88','32','37','75','36']"
"91","['42','37','21','62','28','65','97']"
"86","['66','29','31','19','5','71']"
"85","['43','28','11','74','63','89','20','47','19','12']"
"83","['35','98','32','9','33','46','92','36','54']"
"84","['39','90','50','9','56','54','12','27','75','29']"
"81","['38','27','93','5','19','29','56','31','84','30']"
"82","['15','74','30','59','65','16','60','14','11','78']"
"80","['60','17','64','41','67','96','59','24','33','20']"
"78","['10','35','18','51']"
"79","['10','13','64','41','99','34','60','48']"
"76","['53','99','9','35','10','40','51']"
"75","['4','15','77','21','91','57','41','49','26','97']"
"72","['78','68','21','35','63','49']"
"77","['40','13','64','5','29','57','6','45','18']"
"73","['3','57','91','58','24','67','100','61','75','15']"
"74","['3','15','44','71']"
"69","['23','81','76','45','61','11','38','73']"
"71","['7','17','79','52','100','26','11','24','49','84']"
"70","['88','24','48','17','14']"
"67","['25','58','20','6','79','57','17']"
"66","['18','21','57','49','74','92','68','29','59','70']"
"68","['32','89','9','27','87','65','20','33','36','96']"
"64","['13','48','79','53','88','1']"
"65","['67','20','40','26','52','42','82','3','10']"
"61","['71','37','80','74','3','50','5','2','35']"
"60","['25','6','17','20','15','47','34','68','3','80']"
"63","['29','49','35','28','73']"
"62","['97','42','37','21','60','24','64','12','72']"
"58","['46','25','16','12','67','10','64','30','35','57']"
"59","['31','71','76','32','36','58','37','66']"
"57","['7','35','51','36','28','45','21','40']"
"56","['51','20','44','98','5','49','75','47','94','95']"
"54","['28','12','88','20','31','37','19','36','50','16']"
"55","['27','44','16','36','25','83','33','75','37','84']"
"52","['100','97','31','27','92','46','26','87']"
"53","['31','74','18','30','2','5','63','3','51','91']"
"51","['32','11','1','12','28','71','68','96','16','67']"
"50","['27','75','29','15','84','74','63','30','52','1']"
"49","['12','45','34','39','25','63','2','17','100','14']"
"47","['86','3','6','53','40','61','8','30']"
"48","['30','86','64','2','81','93','72','13','32']"
"46","['21','58','66','47','96','7','73','86','4','94']"
"43","['66','49','54','99']"
"45","['69','71','89','81','77','1','34','100','76','70']"
"42","['17','64','9','24','36','11','86','70','10','99']"
"44","['27','100','66','82','93','12','2','41','84']"
"40","['38','82','88','23','64','59','90','67','89']"
"41","['14','20','10','22','44','39','1','55','32','37']"
"39","['98','81','83','49','3','78','60','23','5']"
"37","['32','52','41','27','82']"
"36","['15','52','41','31','55','69','79']"
"38","['28','69','19','56','29','25','48','31','46','83']"
"35","['27','20','36','86','73','40','74','53','30']"
"34","['22','39','59','32','47','96']"
"33","['96','78','72','53','37','76','22','18','6']"
"30","['75','14','66','56','100','84','74','59','11','4']"
"32","['40','53','52','34','96','11','37','75','16','41']"
"31","['40','39','14','49','85','16','74','59']"
"29","['50','15','6','2','85','18','88','31','90']"
"28","['38','11','4','61','78','19','31','13','90','26']"
"23","['14','12','30','44','74','88','51','56','37']"
"27","['36','48','43','17','76','6','88','75','82','28']"
"25","['57','52','4','70','1','42','43','49','73','65']"
"26","['17','42','7','85','51','37','76','3','73','20']"
"24","['31','25','38','8','93','22','42','91','33']"
"21","['6','84','37','94','67','90','96']"
"22","['62','27','67','42','41','16','99','93','3','39']"
"19","['46','27','16','98','38','52','8','33']"
"17","['95','50','30','5','98','89','87','68','96','48']"
"16","['47','59','87','92','6','88']"
"18","['39','23','1','55','40','75','69','10','37','89']"
"20","['42','62','54','17','86','10','48','25','89','65']"
"14","['77','9','100','15','6','12','45','55','85','31']"
"11","['63','28','82','41','71','42','70','23','65','66']"
"15","['31','90','2','12','83','95','63','42','22','94']"
"12","['62','92','18','91','88','1','14']"
"13","['45','38','46','16','48','78','1','19','31','69']"
"10","['26','11','47','15','94','99','91','64','32']"
"9","['85','95','33','36','1','21','10']"
"7","['95','86','26','67','8','84','74','4','15']"
"5","['84','1','69','81','36','87']"
"8","['52','26','78','77','22','46','69','25','70']"
"4","['77','82','81','79','32','30','40','14','37']"
"6","['47','71','59','34','17','29']"
"3","['7','21','27','55','58','38','91','14','80']"
"1","['56','83','21','33','30','45','68','51','94','8']"
"2","['33','53','58','95','74','22','10','54','67','43']"
"100","['15','8','65','51','78','10','18','35','74','58']"
"98","['79','49','44','3','61','5','74','50','71','84']"
"99","['58','59','24','70','86','42','8']"
"97","['4','42','57','21','91']"
"95","['63','68','27','32','75','47','51','49','56','22']"
"96","['84','90','21','94']"
"94","['86','73','47','46','12','31','15','24']"
"93","['38','22','37','12','19','53','97','100','99','5']"
"92","['1','27','82','39','91','65','28','62','37','89']"
"90","['1','37','67','6','2','50','88','29','63']"
"89","['19','46','40','1','55','18','88']"
"91","['5','51','3','74','53','92']"
"88","['54','42','32','41','87','59','6','92','16','7']"
"85","['28','20','47','19','12','18','62','88','91','43']"
"83","['33','46','19','50','48','29','38','98']"
"87","['79','46','81','36','69','5','97']"
"86","['66','29','49','84','7','26','100','19','5','71']"
"82","['15','30','65','16','27','32','52','37','59']"
"81","['19','29','56','31','30','59','100','66','14','84']"
"79","['30','41','31','36','93']"
"80","['24','42','38','91','58','7','3','60']"
"84","['18','25','55','93','66','100','82','44','90']"
"78","['74','21','70','60','14','11','1','82']"
"76","['53','9','35','10','40','51','78','68','18','99']"
"75","['97','52','20','72','65','49','41','15']"
"73","['24','2','11','61','29','49','28','63','58']"
"77","['13','64','6','45','23','75','89','69','37','40']"
"72","['12','14','45','39','97','64','42','60','62','63']"
"71","['19','5','86','15','44','3','74','52']"
"74","['3','15','71','24','31','17','79','11','44']"
"70","['14','12','77','45','52','8','81']"
"69","['76','83','90','45','31','1','13','23']"
"68","['87','12','52','5','29','56','46','7','9']"
"67","['17','98','68','20','1','16','51','58']"
"61","['35','75','42','40','39','98','53','73','3']"
"66","['45','71','82','65','63','23','11','59']"
"65","['94','64','73','25','48','10','54','86','20','82']"
"64","['1','68','21','83','33','45','53','48','13','88']"
"60","['25','17','20','47','3','62','64','59','10','6']"
"62","['37','24','12','72','2','78','35','49','97','21']"
"63","['29','35','28','73','38','3','45','15','69','49']"
"58","['67','64','30','35','57','51','36','40','7','46']"
"57","['25','12','16','10','58','64','89','45']"
"59","['36','58','24','32','74','40','14','66']"
"54","['37','9','92','83','47','87','59','20']"
"56","['20','44','98','5','95','89','96','21','75','94']"
"53","['18','30','2','63','91','36','6','21','52','31']"
